[2019-05-03 18:24:20,926] DEBUG preRegister called. Server=com.sun.jmx.mbeanserver.JmxMBeanServer@30a3107a, name=log4j:logger=state.change.logger (state.change.logger)
[2019-05-03 18:27:09,246] TRACE [Controller id=0 epoch=5] Sending UpdateMetadata request PartitionState(controllerEpoch=2, leader=0, leaderEpoch=0, isr=[0], zkVersion=0, replicas=[0], offlineReplicas=[]) to brokers Set(0) for partition __consumer_offsets-48 (state.change.logger)
[2019-05-03 18:27:09,246] TRACE [Controller id=0 epoch=5] Sending UpdateMetadata request PartitionState(controllerEpoch=2, leader=0, leaderEpoch=0, isr=[0], zkVersion=0, replicas=[0], offlineReplicas=[]) to brokers Set(0) for partition __consumer_offsets-40 (state.change.logger)
[2019-05-03 18:27:09,246] TRACE [Controller id=0 epoch=5] Sending UpdateMetadata request PartitionState(controllerEpoch=2, leader=0, leaderEpoch=0, isr=[0], zkVersion=0, replicas=[0], offlineReplicas=[]) to brokers Set(0) for partition __consumer_offsets-18 (state.change.logger)
[2019-05-03 18:27:09,246] TRACE [Controller id=0 epoch=5] Sending UpdateMetadata request PartitionState(controllerEpoch=2, leader=0, leaderEpoch=0, isr=[0], zkVersion=0, replicas=[0], offlineReplicas=[]) to brokers Set(0) for partition __consumer_offsets-29 (state.change.logger)
[2019-05-03 18:27:09,247] TRACE [Controller id=0 epoch=5] Sending UpdateMetadata request PartitionState(controllerEpoch=2, leader=0, leaderEpoch=0, isr=[0], zkVersion=0, replicas=[0], offlineReplicas=[]) to brokers Set(0) for partition __consumer_offsets-7 (state.change.logger)
[2019-05-03 18:27:09,247] TRACE [Controller id=0 epoch=5] Sending UpdateMetadata request PartitionState(controllerEpoch=2, leader=0, leaderEpoch=0, isr=[0], zkVersion=0, replicas=[0], offlineReplicas=[]) to brokers Set(0) for partition __consumer_offsets-23 (state.change.logger)
[2019-05-03 18:27:09,247] TRACE [Controller id=0 epoch=5] Sending UpdateMetadata request PartitionState(controllerEpoch=2, leader=0, leaderEpoch=0, isr=[0], zkVersion=0, replicas=[0], offlineReplicas=[]) to brokers Set(0) for partition __consumer_offsets-34 (state.change.logger)
[2019-05-03 18:27:09,247] TRACE [Controller id=0 epoch=5] Sending UpdateMetadata request PartitionState(controllerEpoch=2, leader=0, leaderEpoch=0, isr=[0], zkVersion=0, replicas=[0], offlineReplicas=[]) to brokers Set(0) for partition __consumer_offsets-45 (state.change.logger)
[2019-05-03 18:27:09,249] TRACE [Controller id=0 epoch=5] Sending UpdateMetadata request PartitionState(controllerEpoch=2, leader=0, leaderEpoch=0, isr=[0], zkVersion=0, replicas=[0], offlineReplicas=[]) to brokers Set(0) for partition __consumer_offsets-26 (state.change.logger)
[2019-05-03 18:27:09,249] TRACE [Controller id=0 epoch=5] Sending UpdateMetadata request PartitionState(controllerEpoch=2, leader=0, leaderEpoch=0, isr=[0], zkVersion=0, replicas=[0], offlineReplicas=[]) to brokers Set(0) for partition __consumer_offsets-15 (state.change.logger)
[2019-05-03 18:27:09,249] TRACE [Controller id=0 epoch=5] Sending UpdateMetadata request PartitionState(controllerEpoch=2, leader=0, leaderEpoch=0, isr=[0], zkVersion=0, replicas=[0], offlineReplicas=[]) to brokers Set(0) for partition __consumer_offsets-4 (state.change.logger)
[2019-05-03 18:27:09,249] TRACE [Controller id=0 epoch=5] Sending UpdateMetadata request PartitionState(controllerEpoch=2, leader=0, leaderEpoch=0, isr=[0], zkVersion=0, replicas=[0], offlineReplicas=[]) to brokers Set(0) for partition __consumer_offsets-42 (state.change.logger)
[2019-05-03 18:27:09,250] TRACE [Controller id=0 epoch=5] Sending UpdateMetadata request PartitionState(controllerEpoch=2, leader=0, leaderEpoch=0, isr=[0], zkVersion=0, replicas=[0], offlineReplicas=[]) to brokers Set(0) for partition __consumer_offsets-20 (state.change.logger)
[2019-05-03 18:27:09,250] TRACE [Controller id=0 epoch=5] Sending UpdateMetadata request PartitionState(controllerEpoch=2, leader=0, leaderEpoch=0, isr=[0], zkVersion=0, replicas=[0], offlineReplicas=[]) to brokers Set(0) for partition __consumer_offsets-9 (state.change.logger)
[2019-05-03 18:27:09,250] TRACE [Controller id=0 epoch=5] Sending UpdateMetadata request PartitionState(controllerEpoch=2, leader=0, leaderEpoch=0, isr=[0], zkVersion=0, replicas=[0], offlineReplicas=[]) to brokers Set(0) for partition __consumer_offsets-31 (state.change.logger)
[2019-05-03 18:27:09,250] TRACE [Controller id=0 epoch=5] Sending UpdateMetadata request PartitionState(controllerEpoch=2, leader=0, leaderEpoch=0, isr=[0], zkVersion=0, replicas=[0], offlineReplicas=[]) to brokers Set(0) for partition __consumer_offsets-12 (state.change.logger)
[2019-05-03 18:27:09,250] TRACE [Controller id=0 epoch=5] Sending UpdateMetadata request PartitionState(controllerEpoch=2, leader=0, leaderEpoch=0, isr=[0], zkVersion=0, replicas=[0], offlineReplicas=[]) to brokers Set(0) for partition __consumer_offsets-1 (state.change.logger)
[2019-05-03 18:27:09,251] TRACE [Controller id=0 epoch=5] Sending UpdateMetadata request PartitionState(controllerEpoch=2, leader=0, leaderEpoch=0, isr=[0], zkVersion=0, replicas=[0], offlineReplicas=[]) to brokers Set(0) for partition __consumer_offsets-17 (state.change.logger)
[2019-05-03 18:27:09,251] TRACE [Controller id=0 epoch=5] Sending UpdateMetadata request PartitionState(controllerEpoch=2, leader=0, leaderEpoch=0, isr=[0], zkVersion=0, replicas=[0], offlineReplicas=[]) to brokers Set(0) for partition __consumer_offsets-28 (state.change.logger)
[2019-05-03 18:27:09,251] TRACE [Controller id=0 epoch=5] Sending UpdateMetadata request PartitionState(controllerEpoch=2, leader=0, leaderEpoch=0, isr=[0], zkVersion=0, replicas=[0], offlineReplicas=[]) to brokers Set(0) for partition __consumer_offsets-6 (state.change.logger)
[2019-05-03 18:27:09,251] TRACE [Controller id=0 epoch=5] Sending UpdateMetadata request PartitionState(controllerEpoch=2, leader=0, leaderEpoch=0, isr=[0], zkVersion=0, replicas=[0], offlineReplicas=[]) to brokers Set(0) for partition __consumer_offsets-39 (state.change.logger)
[2019-05-03 18:27:09,252] TRACE [Controller id=0 epoch=5] Sending UpdateMetadata request PartitionState(controllerEpoch=2, leader=0, leaderEpoch=0, isr=[0], zkVersion=0, replicas=[0], offlineReplicas=[]) to brokers Set(0) for partition __consumer_offsets-44 (state.change.logger)
[2019-05-03 18:27:09,253] TRACE [Controller id=0 epoch=5] Sending UpdateMetadata request PartitionState(controllerEpoch=2, leader=0, leaderEpoch=0, isr=[0], zkVersion=0, replicas=[0], offlineReplicas=[]) to brokers Set(0) for partition __consumer_offsets-36 (state.change.logger)
[2019-05-03 18:27:09,253] TRACE [Controller id=0 epoch=5] Sending UpdateMetadata request PartitionState(controllerEpoch=2, leader=0, leaderEpoch=0, isr=[0], zkVersion=0, replicas=[0], offlineReplicas=[]) to brokers Set(0) for partition __consumer_offsets-47 (state.change.logger)
[2019-05-03 18:27:09,254] TRACE [Controller id=0 epoch=5] Sending UpdateMetadata request PartitionState(controllerEpoch=2, leader=0, leaderEpoch=0, isr=[0], zkVersion=0, replicas=[0], offlineReplicas=[]) to brokers Set(0) for partition __consumer_offsets-3 (state.change.logger)
[2019-05-03 18:27:09,254] TRACE [Controller id=0 epoch=5] Sending UpdateMetadata request PartitionState(controllerEpoch=2, leader=0, leaderEpoch=0, isr=[0], zkVersion=0, replicas=[0], offlineReplicas=[]) to brokers Set(0) for partition __consumer_offsets-14 (state.change.logger)
[2019-05-03 18:27:09,254] TRACE [Controller id=0 epoch=5] Sending UpdateMetadata request PartitionState(controllerEpoch=2, leader=0, leaderEpoch=0, isr=[0], zkVersion=0, replicas=[0], offlineReplicas=[]) to brokers Set(0) for partition __consumer_offsets-25 (state.change.logger)
[2019-05-03 18:27:09,254] TRACE [Controller id=0 epoch=5] Sending UpdateMetadata request PartitionState(controllerEpoch=2, leader=0, leaderEpoch=0, isr=[0], zkVersion=0, replicas=[0], offlineReplicas=[]) to brokers Set(0) for partition __consumer_offsets-41 (state.change.logger)
[2019-05-03 18:27:09,254] TRACE [Controller id=0 epoch=5] Sending UpdateMetadata request PartitionState(controllerEpoch=2, leader=0, leaderEpoch=0, isr=[0], zkVersion=0, replicas=[0], offlineReplicas=[]) to brokers Set(0) for partition __consumer_offsets-30 (state.change.logger)
[2019-05-03 18:27:09,254] TRACE [Controller id=0 epoch=5] Sending UpdateMetadata request PartitionState(controllerEpoch=2, leader=0, leaderEpoch=0, isr=[0], zkVersion=0, replicas=[0], offlineReplicas=[]) to brokers Set(0) for partition __consumer_offsets-11 (state.change.logger)
[2019-05-03 18:27:09,255] TRACE [Controller id=0 epoch=5] Sending UpdateMetadata request PartitionState(controllerEpoch=2, leader=0, leaderEpoch=0, isr=[0], zkVersion=0, replicas=[0], offlineReplicas=[]) to brokers Set(0) for partition __consumer_offsets-33 (state.change.logger)
[2019-05-03 18:27:09,255] TRACE [Controller id=0 epoch=5] Sending UpdateMetadata request PartitionState(controllerEpoch=2, leader=0, leaderEpoch=0, isr=[0], zkVersion=0, replicas=[0], offlineReplicas=[]) to brokers Set(0) for partition __consumer_offsets-22 (state.change.logger)
[2019-05-03 18:27:09,255] TRACE [Controller id=0 epoch=5] Sending UpdateMetadata request PartitionState(controllerEpoch=2, leader=0, leaderEpoch=0, isr=[0], zkVersion=0, replicas=[0], offlineReplicas=[]) to brokers Set(0) for partition __consumer_offsets-0 (state.change.logger)
[2019-05-03 18:27:09,337] TRACE [Controller id=0 epoch=5] Received response {error_code=0} for request UPDATE_METADATA with correlation id 0 sent to broker martins-mbp.home:9092 (id: 0 rack: null) (state.change.logger)
[2019-05-03 18:27:09,357] TRACE [Broker id=0] Received LeaderAndIsr request PartitionState(controllerEpoch=2, leader=0, leaderEpoch=0, isr=0, zkVersion=0, replicas=0, isNew=false) correlation id 1 from controller 0 epoch 5 for partition __consumer_offsets-13 (state.change.logger)
[2019-05-03 18:27:09,357] TRACE [Broker id=0] Received LeaderAndIsr request PartitionState(controllerEpoch=2, leader=0, leaderEpoch=0, isr=0, zkVersion=0, replicas=0, isNew=false) correlation id 1 from controller 0 epoch 5 for partition __consumer_offsets-46 (state.change.logger)
[2019-05-03 18:27:09,357] TRACE [Broker id=0] Received LeaderAndIsr request PartitionState(controllerEpoch=2, leader=0, leaderEpoch=0, isr=0, zkVersion=0, replicas=0, isNew=false) correlation id 1 from controller 0 epoch 5 for partition __consumer_offsets-9 (state.change.logger)
[2019-05-03 18:27:09,358] TRACE [Broker id=0] Received LeaderAndIsr request PartitionState(controllerEpoch=2, leader=0, leaderEpoch=0, isr=0, zkVersion=0, replicas=0, isNew=false) correlation id 1 from controller 0 epoch 5 for partition __consumer_offsets-42 (state.change.logger)
[2019-05-03 18:27:09,358] TRACE [Broker id=0] Received LeaderAndIsr request PartitionState(controllerEpoch=2, leader=0, leaderEpoch=0, isr=0, zkVersion=0, replicas=0, isNew=false) correlation id 1 from controller 0 epoch 5 for partition __consumer_offsets-21 (state.change.logger)
[2019-05-03 18:27:09,358] TRACE [Broker id=0] Received LeaderAndIsr request PartitionState(controllerEpoch=2, leader=0, leaderEpoch=0, isr=0, zkVersion=0, replicas=0, isNew=false) correlation id 1 from controller 0 epoch 5 for partition __consumer_offsets-17 (state.change.logger)
[2019-05-03 18:27:09,358] TRACE [Broker id=0] Received LeaderAndIsr request PartitionState(controllerEpoch=2, leader=0, leaderEpoch=0, isr=0, zkVersion=0, replicas=0, isNew=false) correlation id 1 from controller 0 epoch 5 for partition __consumer_offsets-30 (state.change.logger)
[2019-05-03 18:27:09,358] TRACE [Broker id=0] Received LeaderAndIsr request PartitionState(controllerEpoch=2, leader=0, leaderEpoch=0, isr=0, zkVersion=0, replicas=0, isNew=false) correlation id 1 from controller 0 epoch 5 for partition __consumer_offsets-26 (state.change.logger)
[2019-05-03 18:27:09,358] TRACE [Broker id=0] Received LeaderAndIsr request PartitionState(controllerEpoch=2, leader=0, leaderEpoch=0, isr=0, zkVersion=0, replicas=0, isNew=false) correlation id 1 from controller 0 epoch 5 for partition __consumer_offsets-5 (state.change.logger)
[2019-05-03 18:27:09,358] TRACE [Broker id=0] Received LeaderAndIsr request PartitionState(controllerEpoch=3, leader=0, leaderEpoch=0, isr=0, zkVersion=0, replicas=0, isNew=false) correlation id 1 from controller 0 epoch 5 for partition sms-0 (state.change.logger)
[2019-05-03 18:27:09,358] TRACE [Broker id=0] Received LeaderAndIsr request PartitionState(controllerEpoch=2, leader=0, leaderEpoch=0, isr=0, zkVersion=0, replicas=0, isNew=false) correlation id 1 from controller 0 epoch 5 for partition __consumer_offsets-38 (state.change.logger)
[2019-05-03 18:27:09,358] TRACE [Broker id=0] Received LeaderAndIsr request PartitionState(controllerEpoch=2, leader=0, leaderEpoch=0, isr=0, zkVersion=0, replicas=0, isNew=false) correlation id 1 from controller 0 epoch 5 for partition __consumer_offsets-1 (state.change.logger)
[2019-05-03 18:27:09,359] TRACE [Broker id=0] Received LeaderAndIsr request PartitionState(controllerEpoch=2, leader=0, leaderEpoch=0, isr=0, zkVersion=0, replicas=0, isNew=false) correlation id 1 from controller 0 epoch 5 for partition __consumer_offsets-34 (state.change.logger)
[2019-05-03 18:27:09,359] TRACE [Broker id=0] Received LeaderAndIsr request PartitionState(controllerEpoch=2, leader=0, leaderEpoch=0, isr=0, zkVersion=0, replicas=0, isNew=false) correlation id 1 from controller 0 epoch 5 for partition __consumer_offsets-16 (state.change.logger)
[2019-05-03 18:27:09,359] TRACE [Broker id=0] Received LeaderAndIsr request PartitionState(controllerEpoch=2, leader=0, leaderEpoch=0, isr=0, zkVersion=0, replicas=0, isNew=false) correlation id 1 from controller 0 epoch 5 for partition __consumer_offsets-45 (state.change.logger)
[2019-05-03 18:27:09,359] TRACE [Broker id=0] Received LeaderAndIsr request PartitionState(controllerEpoch=2, leader=0, leaderEpoch=0, isr=0, zkVersion=0, replicas=0, isNew=false) correlation id 1 from controller 0 epoch 5 for partition __consumer_offsets-12 (state.change.logger)
[2019-05-03 18:27:09,359] TRACE [Broker id=0] Received LeaderAndIsr request PartitionState(controllerEpoch=2, leader=0, leaderEpoch=0, isr=0, zkVersion=0, replicas=0, isNew=false) correlation id 1 from controller 0 epoch 5 for partition __consumer_offsets-41 (state.change.logger)
[2019-05-03 18:27:09,359] TRACE [Broker id=0] Received LeaderAndIsr request PartitionState(controllerEpoch=2, leader=0, leaderEpoch=0, isr=0, zkVersion=0, replicas=0, isNew=false) correlation id 1 from controller 0 epoch 5 for partition __consumer_offsets-24 (state.change.logger)
[2019-05-03 18:27:09,359] TRACE [Broker id=0] Received LeaderAndIsr request PartitionState(controllerEpoch=2, leader=0, leaderEpoch=0, isr=0, zkVersion=0, replicas=0, isNew=false) correlation id 1 from controller 0 epoch 5 for partition __consumer_offsets-20 (state.change.logger)
[2019-05-03 18:27:09,359] TRACE [Broker id=0] Received LeaderAndIsr request PartitionState(controllerEpoch=2, leader=0, leaderEpoch=0, isr=0, zkVersion=0, replicas=0, isNew=false) correlation id 1 from controller 0 epoch 5 for partition __consumer_offsets-49 (state.change.logger)
[2019-05-03 18:27:09,359] TRACE [Broker id=0] Received LeaderAndIsr request PartitionState(controllerEpoch=2, leader=0, leaderEpoch=0, isr=0, zkVersion=0, replicas=0, isNew=false) correlation id 1 from controller 0 epoch 5 for partition __consumer_offsets-0 (state.change.logger)
[2019-05-03 18:27:09,359] TRACE [Broker id=0] Received LeaderAndIsr request PartitionState(controllerEpoch=2, leader=0, leaderEpoch=0, isr=0, zkVersion=0, replicas=0, isNew=false) correlation id 1 from controller 0 epoch 5 for partition __consumer_offsets-29 (state.change.logger)
[2019-05-03 18:27:09,359] TRACE [Broker id=0] Received LeaderAndIsr request PartitionState(controllerEpoch=2, leader=0, leaderEpoch=0, isr=0, zkVersion=0, replicas=0, isNew=false) correlation id 1 from controller 0 epoch 5 for partition __consumer_offsets-25 (state.change.logger)
[2019-05-03 18:27:09,359] TRACE [Broker id=0] Received LeaderAndIsr request PartitionState(controllerEpoch=2, leader=0, leaderEpoch=0, isr=0, zkVersion=0, replicas=0, isNew=false) correlation id 1 from controller 0 epoch 5 for partition __consumer_offsets-8 (state.change.logger)
[2019-05-03 18:27:09,359] TRACE [Broker id=0] Received LeaderAndIsr request PartitionState(controllerEpoch=2, leader=0, leaderEpoch=0, isr=0, zkVersion=0, replicas=0, isNew=false) correlation id 1 from controller 0 epoch 5 for partition __consumer_offsets-37 (state.change.logger)
[2019-05-03 18:27:09,360] TRACE [Broker id=0] Received LeaderAndIsr request PartitionState(controllerEpoch=2, leader=0, leaderEpoch=0, isr=0, zkVersion=0, replicas=0, isNew=false) correlation id 1 from controller 0 epoch 5 for partition __consumer_offsets-4 (state.change.logger)
[2019-05-03 18:27:09,360] TRACE [Broker id=0] Received LeaderAndIsr request PartitionState(controllerEpoch=2, leader=0, leaderEpoch=0, isr=0, zkVersion=0, replicas=0, isNew=false) correlation id 1 from controller 0 epoch 5 for partition __consumer_offsets-33 (state.change.logger)
[2019-05-03 18:27:09,360] TRACE [Broker id=0] Received LeaderAndIsr request PartitionState(controllerEpoch=2, leader=0, leaderEpoch=0, isr=0, zkVersion=0, replicas=0, isNew=false) correlation id 1 from controller 0 epoch 5 for partition __consumer_offsets-15 (state.change.logger)
[2019-05-03 18:27:09,360] TRACE [Broker id=0] Received LeaderAndIsr request PartitionState(controllerEpoch=2, leader=0, leaderEpoch=0, isr=0, zkVersion=0, replicas=0, isNew=false) correlation id 1 from controller 0 epoch 5 for partition __consumer_offsets-48 (state.change.logger)
[2019-05-03 18:27:09,360] TRACE [Broker id=0] Received LeaderAndIsr request PartitionState(controllerEpoch=2, leader=0, leaderEpoch=0, isr=0, zkVersion=0, replicas=0, isNew=false) correlation id 1 from controller 0 epoch 5 for partition __consumer_offsets-11 (state.change.logger)
[2019-05-03 18:27:09,360] TRACE [Broker id=0] Received LeaderAndIsr request PartitionState(controllerEpoch=2, leader=0, leaderEpoch=0, isr=0, zkVersion=0, replicas=0, isNew=false) correlation id 1 from controller 0 epoch 5 for partition __consumer_offsets-44 (state.change.logger)
[2019-05-03 18:27:09,360] TRACE [Broker id=0] Received LeaderAndIsr request PartitionState(controllerEpoch=2, leader=0, leaderEpoch=0, isr=0, zkVersion=0, replicas=0, isNew=false) correlation id 1 from controller 0 epoch 5 for partition __consumer_offsets-23 (state.change.logger)
[2019-05-03 18:27:09,360] TRACE [Broker id=0] Received LeaderAndIsr request PartitionState(controllerEpoch=2, leader=0, leaderEpoch=0, isr=0, zkVersion=0, replicas=0, isNew=false) correlation id 1 from controller 0 epoch 5 for partition __consumer_offsets-19 (state.change.logger)
[2019-05-03 18:27:09,360] TRACE [Broker id=0] Received LeaderAndIsr request PartitionState(controllerEpoch=2, leader=0, leaderEpoch=0, isr=0, zkVersion=0, replicas=0, isNew=false) correlation id 1 from controller 0 epoch 5 for partition __consumer_offsets-32 (state.change.logger)
[2019-05-03 18:27:09,360] TRACE [Broker id=0] Received LeaderAndIsr request PartitionState(controllerEpoch=2, leader=0, leaderEpoch=0, isr=0, zkVersion=0, replicas=0, isNew=false) correlation id 1 from controller 0 epoch 5 for partition __consumer_offsets-28 (state.change.logger)
[2019-05-03 18:27:09,360] TRACE [Broker id=0] Received LeaderAndIsr request PartitionState(controllerEpoch=2, leader=0, leaderEpoch=0, isr=0, zkVersion=0, replicas=0, isNew=false) correlation id 1 from controller 0 epoch 5 for partition __consumer_offsets-7 (state.change.logger)
[2019-05-03 18:27:09,360] TRACE [Broker id=0] Received LeaderAndIsr request PartitionState(controllerEpoch=2, leader=0, leaderEpoch=0, isr=0, zkVersion=0, replicas=0, isNew=false) correlation id 1 from controller 0 epoch 5 for partition __consumer_offsets-40 (state.change.logger)
[2019-05-03 18:27:09,360] TRACE [Broker id=0] Received LeaderAndIsr request PartitionState(controllerEpoch=2, leader=0, leaderEpoch=0, isr=0, zkVersion=0, replicas=0, isNew=false) correlation id 1 from controller 0 epoch 5 for partition __consumer_offsets-3 (state.change.logger)
[2019-05-03 18:27:09,361] TRACE [Broker id=0] Received LeaderAndIsr request PartitionState(controllerEpoch=2, leader=0, leaderEpoch=0, isr=0, zkVersion=0, replicas=0, isNew=false) correlation id 1 from controller 0 epoch 5 for partition __consumer_offsets-36 (state.change.logger)
[2019-05-03 18:27:09,361] TRACE [Broker id=0] Received LeaderAndIsr request PartitionState(controllerEpoch=2, leader=0, leaderEpoch=0, isr=0, zkVersion=0, replicas=0, isNew=false) correlation id 1 from controller 0 epoch 5 for partition __consumer_offsets-47 (state.change.logger)
[2019-05-03 18:27:09,361] TRACE [Broker id=0] Received LeaderAndIsr request PartitionState(controllerEpoch=2, leader=0, leaderEpoch=0, isr=0, zkVersion=0, replicas=0, isNew=false) correlation id 1 from controller 0 epoch 5 for partition __consumer_offsets-14 (state.change.logger)
[2019-05-03 18:27:09,361] TRACE [Broker id=0] Received LeaderAndIsr request PartitionState(controllerEpoch=2, leader=0, leaderEpoch=0, isr=0, zkVersion=0, replicas=0, isNew=false) correlation id 1 from controller 0 epoch 5 for partition __consumer_offsets-43 (state.change.logger)
[2019-05-03 18:27:09,361] TRACE [Broker id=0] Received LeaderAndIsr request PartitionState(controllerEpoch=2, leader=0, leaderEpoch=0, isr=0, zkVersion=0, replicas=0, isNew=false) correlation id 1 from controller 0 epoch 5 for partition __consumer_offsets-10 (state.change.logger)
[2019-05-03 18:27:09,361] TRACE [Broker id=0] Received LeaderAndIsr request PartitionState(controllerEpoch=2, leader=0, leaderEpoch=0, isr=0, zkVersion=0, replicas=0, isNew=false) correlation id 1 from controller 0 epoch 5 for partition __consumer_offsets-22 (state.change.logger)
[2019-05-03 18:27:09,361] TRACE [Broker id=0] Received LeaderAndIsr request PartitionState(controllerEpoch=2, leader=0, leaderEpoch=0, isr=0, zkVersion=0, replicas=0, isNew=false) correlation id 1 from controller 0 epoch 5 for partition __consumer_offsets-18 (state.change.logger)
[2019-05-03 18:27:09,361] TRACE [Broker id=0] Received LeaderAndIsr request PartitionState(controllerEpoch=2, leader=0, leaderEpoch=0, isr=0, zkVersion=0, replicas=0, isNew=false) correlation id 1 from controller 0 epoch 5 for partition __consumer_offsets-31 (state.change.logger)
[2019-05-03 18:27:09,361] TRACE [Broker id=0] Received LeaderAndIsr request PartitionState(controllerEpoch=2, leader=0, leaderEpoch=0, isr=0, zkVersion=0, replicas=0, isNew=false) correlation id 1 from controller 0 epoch 5 for partition __consumer_offsets-27 (state.change.logger)
[2019-05-03 18:27:09,361] TRACE [Broker id=0] Received LeaderAndIsr request PartitionState(controllerEpoch=2, leader=0, leaderEpoch=0, isr=0, zkVersion=0, replicas=0, isNew=false) correlation id 1 from controller 0 epoch 5 for partition __consumer_offsets-39 (state.change.logger)
[2019-05-03 18:27:09,361] TRACE [Broker id=0] Received LeaderAndIsr request PartitionState(controllerEpoch=2, leader=0, leaderEpoch=0, isr=0, zkVersion=0, replicas=0, isNew=false) correlation id 1 from controller 0 epoch 5 for partition __consumer_offsets-6 (state.change.logger)
[2019-05-03 18:27:09,361] TRACE [Broker id=0] Received LeaderAndIsr request PartitionState(controllerEpoch=2, leader=0, leaderEpoch=0, isr=0, zkVersion=0, replicas=0, isNew=false) correlation id 1 from controller 0 epoch 5 for partition __consumer_offsets-35 (state.change.logger)
[2019-05-03 18:27:09,362] TRACE [Broker id=0] Received LeaderAndIsr request PartitionState(controllerEpoch=2, leader=0, leaderEpoch=0, isr=0, zkVersion=0, replicas=0, isNew=false) correlation id 1 from controller 0 epoch 5 for partition __consumer_offsets-2 (state.change.logger)
[2019-05-03 18:27:09,449] TRACE [Broker id=0] Handling LeaderAndIsr request correlationId 1 from controller 0 epoch 5 starting the become-leader transition for partition __consumer_offsets-0 (state.change.logger)
[2019-05-03 18:27:09,449] TRACE [Broker id=0] Handling LeaderAndIsr request correlationId 1 from controller 0 epoch 5 starting the become-leader transition for partition __consumer_offsets-29 (state.change.logger)
[2019-05-03 18:27:09,449] TRACE [Broker id=0] Handling LeaderAndIsr request correlationId 1 from controller 0 epoch 5 starting the become-leader transition for partition __consumer_offsets-48 (state.change.logger)
[2019-05-03 18:27:09,449] TRACE [Broker id=0] Handling LeaderAndIsr request correlationId 1 from controller 0 epoch 5 starting the become-leader transition for partition __consumer_offsets-10 (state.change.logger)
[2019-05-03 18:27:09,449] TRACE [Broker id=0] Handling LeaderAndIsr request correlationId 1 from controller 0 epoch 5 starting the become-leader transition for partition __consumer_offsets-45 (state.change.logger)
[2019-05-03 18:27:09,449] TRACE [Broker id=0] Handling LeaderAndIsr request correlationId 1 from controller 0 epoch 5 starting the become-leader transition for partition __consumer_offsets-26 (state.change.logger)
[2019-05-03 18:27:09,450] TRACE [Broker id=0] Handling LeaderAndIsr request correlationId 1 from controller 0 epoch 5 starting the become-leader transition for partition __consumer_offsets-7 (state.change.logger)
[2019-05-03 18:27:09,450] TRACE [Broker id=0] Handling LeaderAndIsr request correlationId 1 from controller 0 epoch 5 starting the become-leader transition for partition __consumer_offsets-42 (state.change.logger)
[2019-05-03 18:27:09,450] TRACE [Broker id=0] Handling LeaderAndIsr request correlationId 1 from controller 0 epoch 5 starting the become-leader transition for partition __consumer_offsets-4 (state.change.logger)
[2019-05-03 18:27:09,450] TRACE [Broker id=0] Handling LeaderAndIsr request correlationId 1 from controller 0 epoch 5 starting the become-leader transition for partition __consumer_offsets-23 (state.change.logger)
[2019-05-03 18:27:09,450] TRACE [Broker id=0] Handling LeaderAndIsr request correlationId 1 from controller 0 epoch 5 starting the become-leader transition for partition sms-0 (state.change.logger)
[2019-05-03 18:27:09,450] TRACE [Broker id=0] Handling LeaderAndIsr request correlationId 1 from controller 0 epoch 5 starting the become-leader transition for partition __consumer_offsets-1 (state.change.logger)
[2019-05-03 18:27:09,450] TRACE [Broker id=0] Handling LeaderAndIsr request correlationId 1 from controller 0 epoch 5 starting the become-leader transition for partition __consumer_offsets-39 (state.change.logger)
[2019-05-03 18:27:09,451] TRACE [Broker id=0] Handling LeaderAndIsr request correlationId 1 from controller 0 epoch 5 starting the become-leader transition for partition __consumer_offsets-20 (state.change.logger)
[2019-05-03 18:27:09,451] TRACE [Broker id=0] Handling LeaderAndIsr request correlationId 1 from controller 0 epoch 5 starting the become-leader transition for partition __consumer_offsets-17 (state.change.logger)
[2019-05-03 18:27:09,451] TRACE [Broker id=0] Handling LeaderAndIsr request correlationId 1 from controller 0 epoch 5 starting the become-leader transition for partition __consumer_offsets-36 (state.change.logger)
[2019-05-03 18:27:09,451] TRACE [Broker id=0] Handling LeaderAndIsr request correlationId 1 from controller 0 epoch 5 starting the become-leader transition for partition __consumer_offsets-14 (state.change.logger)
[2019-05-03 18:27:09,451] TRACE [Broker id=0] Handling LeaderAndIsr request correlationId 1 from controller 0 epoch 5 starting the become-leader transition for partition __consumer_offsets-33 (state.change.logger)
[2019-05-03 18:27:09,451] TRACE [Broker id=0] Handling LeaderAndIsr request correlationId 1 from controller 0 epoch 5 starting the become-leader transition for partition __consumer_offsets-49 (state.change.logger)
[2019-05-03 18:27:09,451] TRACE [Broker id=0] Handling LeaderAndIsr request correlationId 1 from controller 0 epoch 5 starting the become-leader transition for partition __consumer_offsets-11 (state.change.logger)
[2019-05-03 18:27:09,451] TRACE [Broker id=0] Handling LeaderAndIsr request correlationId 1 from controller 0 epoch 5 starting the become-leader transition for partition __consumer_offsets-30 (state.change.logger)
[2019-05-03 18:27:09,451] TRACE [Broker id=0] Handling LeaderAndIsr request correlationId 1 from controller 0 epoch 5 starting the become-leader transition for partition __consumer_offsets-46 (state.change.logger)
[2019-05-03 18:27:09,452] TRACE [Broker id=0] Handling LeaderAndIsr request correlationId 1 from controller 0 epoch 5 starting the become-leader transition for partition __consumer_offsets-27 (state.change.logger)
